customer_id,amount_requested,birth_date,status,residence_rent_or_own,monthly_rent_amount,bank_account_direct_deposit,application_when,loan_duration,payment_ach,num_payments,payment_amount,amount_approved,duration_approved,address_zip,email,bank_routing_number,email_duration,residence_duration,bank_account_duration,payment_frequency,home_phone_type,how_use_money,monthly_income_amount,raw_l2c_score,raw_FICO_telecom,raw_FICO_retail,raw_FICO_bank_card,raw_FICO_money,idLoan,flgGood
dd33da2634,800,1969-12-16,Approved,1,750,1,2011-03-07 10:12:08,6,1,12,84.03,500,6,84074,JohnMRangel@gmail.com,324379828,1 year or more,6 months or less,3+ years,Semi-monthly,Mobile,Bills (Medical),2360,538,522,509,631,586,DD33DA2634-01,0
16974da9d2,500,1945-07-08,Approved,0,377,1,2011-03-07 12:14:39,5,1,5,193.91,500,5,84041,NancyCMize@gmail.com,324079555,1 year or more,3+ years,3+ years,Monthly,Home,Bills (Auto),2800,757,583,598,680,605,16974DA9D2-01,1
dce2dddbe1,500,1986-03-10,Approved,1,400,1,2011-03-07 22:19:43,8,1,13,77.39,500,6,83712,RebaPHigginbotham@bing.com,123103716,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Other,1700,542,617,634,712,592,DCE2DDDBE1-01,0
18a3de5c4e,600,1969-12-14,Approved,0,829,0,2011-03-08 14:07:38,6,1,13,77.39,500,6,83605,VickyRWertz@bing.com,124103799,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,2197,499,509,508,642,570,18A3DE5C4E-01,0
4ad60935b0,300,1966-02-28,Approved,0,1100,0,2011-03-08 16:16:23,5,1,10,56.82,300,5,57445,KevinDChambers@hotmail.com,91407803,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Bills (General),7600,765,601,641,671,627,4AD60935B0-01,0
854656e5ae,800,1971-04-09,Approved,1,250,0,2011-03-08 16:45:21,7,1,12,84.03,500,6,84118,ClarenceSBennett@hotmail.com,124001545,1 year or more,3+ years,6 months or less,Semi-monthly,Mobile,Pay off loans / overdrawn acct,1400,555,518,507,615,583,854656E5AE-01,0
a03771ac8f,400,1962-07-29,Approved,0,500,1,2011-03-09 02:57:29,4,1,8,86.79,400,4,57106,KerrieTMederos@yahoo.com,291479987,4-12 months,3+ years,6 months or less,Bi-weekly,Mobile,Bills (General),1640,677,555,583,668,594,A03771AC8F-01,0
913cc5d28c,300,1958-09-28,Approved,1,100,1,2011-03-09 10:27:06,5,1,5,116.34,300,5,84039,RichardDDennis@gmail.com,324079555,1 year or more,3+ years,1-2 years,Monthly,Home,Bills (General),665,670,530,563,670,583,913CC5D28C-01,1
7c87a6e8fb,800,1973-08-18,Approved,1,1100,1,2011-03-09 13:25:15,8,1,13,77.39,500,6,84005,NormaMWhatley@aol.com,124002971,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Bills (General),2400,616,573,565,658,615,7C87A6E8FB-01,0
f3fc8fe47c,500,1960-08-26,Approved,0,0,1,2011-03-09 15:45:56,3,1,6,138.48,500,3,84512,KimSCollins@aol.com,324376711,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,2008,716,556,583,680,621,F3FC8FE47C-01,1
ee7e6942c9,400,1975-06-28,Approved,1,300,0,2011-03-09 17:55:28,4,1,8,86.79,400,4,57248,HedwigRJuhl@gmail.com,91408035,1 year or more,7-12 months,6 months or less,Bi-weekly,Mobile,Bills (Auto),1080,521,615,664,725,609,EE7E6942C9-01,0
1feb90df44,500,1975-08-21,Approved,1,375,1,2011-03-09 18:01:30,5,1,5,193.91,500,5,84660,DelsieDEstrada@aol.com,324377820,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (Auto),1300,585,581,634,663,616,1FEB90DF44-01,1
83a8fb7a7b,800,1977-10-10,Approved,1,739,1,2011-03-09 19:06:04,8,1,13,77.39,500,6,84119,HattieEVasquez@aol.com,124302150,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Bills (Auto),1350,616,501,501,501,546,83A8FB7A7B-01,1
0ed287a5a0,500,1963-04-12,Approved,1,325,1,2011-03-09 20:22:04,6,1,13,77.39,500,6,57201,ShirleyAArdoin@hotmail.com,91408734,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Bills (General),5400,713,564,568,636,579,0ED287A5A0-01,1
bf63ea5ae7,600,1988-12-28,Approved,1,200,1,2011-03-10 03:38:40,8,1,13,77.39,500,6,83854,DanielDMason@yahoo.com,325070760,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills (Auto),2600,584,501,555,663,560,BF63EA5AE7-01,1
a4c59d3ddc,500,1954-10-08,Approved,1,325,1,2011-03-10 11:24:16,8,1,6,171.75,500,6,83704,SamanthaCHahn@aol.com,124103799,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (General),1300,616,501,501,602,572,A4C59D3DDC-01,1
8fb5c17407,600,1962-03-02,Approved,0,0,0,2011-03-10 14:07:02,5,1,10,110.61,600,5,83202,AletaRMcLeod@aol.com,324173079,1 year or more,3+ years,3+ years,Bi-weekly,Home,Bills (Home / Utilities),1612,410,604,657,700,637,8FB5C17407-01,0
34bfacce90,500,1990-02-28,Approved,1,275,1,2011-03-10 21:41:30,5,1,5,193.91,500,5,57069,PamelaCHollenbeck@bing.com,91400680,1 year or more,7-12 months,3+ years,Monthly,Mobile,Rent / Mortgage,1600,716,570,618,596,571,34BFACCE90-01,1
49d66b397b,800,1952-08-10,Approved,1,450,1,2011-03-10 23:23:10,8,1,17,105.88,800,8,84106,TinaHLewis@bing.com,124001545,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Pay off loans / overdrawn acct,3200,521,609,632,644,637,49D66B397B-01,1
c2574704fe,500,1960-08-08,Approved,1,400,0,2011-03-11 09:35:57,5,1,10,92.17,500,5,84111,JessicaRJohnson@yahoo.com,124001545,1 year or more,7-12 months,6 months or less,Bi-weekly,Mobile,Bills (General),600,638,580,620,641,600,C2574704FE-01,1
f4303aa63e,800,1962-06-28,Approved,0,1450,1,2011-03-12 00:33:46,8,1,8,231.76,800,8,84043,ChristopherABryan@hotmail.com,124301025,1 year or more,3+ years,3+ years,Monthly,Mobile,School,3300,785,573,561,680,619,F4303AA63E-01,1
593aa244cd,300,1979-09-12,Approved,1,1500,1,2011-03-12 08:51:15,3,1,6,81.6,300,3,84058,MaryDCanada@gmail.com,124002971,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Bills (Home / Utilities),4100,544,612,619,627,605,593AA244CD-01,0
49db48aa10,800,1961-08-01,Approved,1,725,1,2011-03-12 14:09:23,5,1,10,92.17,500,5,83706,CrystalSAustin@yahoo.com,123171955,1 year or more,3+ years,1-2 years,Bi-weekly,Work,Bills (General),3400,582,604,622,670,613,49DB48AA10-01,0
e1d353d5a7,700,1952-04-29,Approved,0,300,1,2011-03-12 22:34:37,3,1,3,398.56,700,3,83318,NormanALeroy@yahoo.com,124103799,4-12 months,3+ years,3+ years,Monthly,Mobile,Bills (General),2356,735,593,653,687,639,E1D353D5A7-01,1
3849ce77ad,500,1954-06-29,Approved,0,325,1,2011-03-13 07:43:58,5,1,5,193.91,500,5,83858,PatriciaJAnderson@bing.com,123171955,1 year or more,1-2 years,1-2 years,Monthly,Home,Bills (Auto),1172,765,531,543,680,591,3849CE77AD-01,0
d362d7331b,500,1970-12-16,Approved,0,287,1,2011-03-14 05:49:53,5,1,5,193.91,500,5,83619,AnnaHRice@gmail.com,124103799,1 year or more,3+ years,6 months or less,Monthly,Home,Bills (Medical),4600,521,516,552,644,596,D362D7331B-01,1
7f4927b467,800,1971-07-19,Approved,1,475,0,2011-03-14 14:45:38,8,1,13,77.39,500,6,83702,RonaldKSimons@hotmail.com,324172630,3 months or less,3+ years,7-12 months,Bi-weekly,Home,Bills (General),1440,621,532,597,656,593,7F4927B467-01,1
6523bf1928,500,1980-07-23,Approved,1,624,1,2011-03-14 15:50:31,5,1,10,92.17,500,5,84123,ShirleyRDineen@hotmail.com,124002971,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Bills (General),3200,716,556,593,651,605,6523BF1928-01,0
593c2aeb25,300,1974-04-10,Approved,1,600,0,2011-03-14 17:21:18,3,1,6,81.6,300,3,83706,ThomasNWoodbury@yahoo.com,124103799,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills (Auto),1600,645,565,632,655,594,593C2AEB25-01,1
a678f310f6,500,1968-12-02,Approved,1,150,1,2011-03-15 11:51:00,5,1,5,193.91,500,5,57401,GeraldineHSmith@gmail.com,291479178,1 year or more,1-2 years,3+ years,Monthly,Mobile,Other,3350,528,534,556,647,597,A678F310F6-01,1
f6010b85b6,800,1978-02-06,Approved,1,0,1,2011-03-15 13:03:29,8,1,6,171.75,500,6,84044,VeraJCook@gmail.com,124000054,1 year or more,3+ years,3+ years,Monthly,Home,Bills (Auto),1190,541,571,643,648,602,F6010B85B6-01,0
b639616192,500,1979-11-25,Approved,1,0,0,2011-03-15 14:12:08,3,1,6,138.48,500,3,83440,LeticiaMBeach@hotmail.com,324173817,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Bills (General),5500,645,532,567,676,608,B639616192-01,1
0656fb0433,800,1986-11-20,Approved,1,0,1,2011-03-15 15:34:11,8,1,13,77.39,500,6,84119,MarkLPearson@aol.com,324079416,1 year or more,3+ years,3+ years,Bi-weekly,Home,Other,1000,760,637,674,726,600,0656FB0433-01,0
1d1df8b519,800,1971-10-05,Approved,1,1000,1,2011-03-16 01:07:39,6,1,13,77.39,500,6,83401,CharlotteTLandry@gmail.com,123271978,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills (Medical),3200,550,538,553,660,604,1D1DF8B519-01,0
61b62e57a0,800,1980-09-17,Approved,1,550,0,2011-03-16 07:21:38,8,1,16,113.77,800,8,84720,MichaelDJohnson@gmail.com,324079555,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,3400,305,566,639,676,617,61B62E57A0-01,1
e58ecc1949,500,1966-01-15,Approved,0,0,0,2011-03-16 08:56:43,5,1,10,92.17,500,5,84103,MariaALentini@hotmail.com,324079555,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Bills (Auto),2000,785,502,546,675,565,E58ECC1949-01,0
19ad6a3ba1,500,1946-06-10,Approved,1,200,1,2011-03-16 11:20:33,6,1,12,84.03,500,6,83325,HansMYingst@yahoo.com,324170179,1 year or more,3+ years,3+ years,Semi-monthly,Home,Bills (General),4652,547,560,594,680,624,19AD6A3BA1-01,1
76331677da,400,1977-07-27,Approved,0,1054,1,2011-03-16 15:53:11,5,1,10,75.76,400,5,84123,DebraAIrwin@aol.com,324079555,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Bills (Auto),1600,576,589,607,680,628,76331677DA-01,1
adb83de95b,800,1963-03-04,Approved,0,250,1,2011-03-17 01:44:14,8,1,8,231.76,800,8,84651,BettyTBurgess@gmail.com,324377862,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (General),2050,561,637,678,700,648,ADB83DE95B-01,1
c2be9535f9,700,1992-08-12,Approved,1,250,1,2011-03-17 02:51:23,6,1,13,77.39,500,6,84401,SusanMEddy@bing.com,124002971,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Bills (Auto),1400,574,598,619,649,574,C2BE9535F9-01,0
ca19ee210a,800,1964-09-24,Approved,1,595,1,2011-03-17 08:13:22,8,1,13,77.39,500,6,83440,LauraWGallegos@bing.com,314074269,1 year or more,7-12 months,6 months or less,Bi-weekly,Mobile,Bills (General),2198,543,539,532,629,598,CA19EE210A-01,0
596602edc6,600,1963-08-05,Approved,0,0,0,2011-03-17 09:36:20,5,1,10,92.17,500,5,83201,JuneRJones@hotmail.com,124103799,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,2200,765,526,566,661,606,596602EDC6-01,1
09c978cb8f,700,1954-01-24,Approved,0,900,0,2011-03-17 09:42:36,6,1,6,240.46,700,6,83245,SusanLMontoya@aol.com,324173642,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (Medical),2340,541,615,642,683,629,09C978CB8F-01,1
13138a81a1,800,1959-09-13,Approved,0,920,1,2011-03-17 10:45:39,6,1,12,134.45,800,6,84065,EssieHBerlin@gmail.com,324377516,1 year or more,3+ years,3+ years,Semi-monthly,Work,Other,6100,425,618,679,723,639,13138A81A1-01,1
5439075aa3,800,1953-03-23,Approved,0,200,1,2011-03-17 10:56:42,8,1,13,77.39,500,6,83815,GregoryMHowell@gmail.com,123271978,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1640,583,547,556,680,599,5439075AA3-01,1
0e3bd4d42d,500,1979-05-27,Approved,1,350,0,2011-03-17 11:30:42,5,1,10,94.7,500,5,57078,KyongAMcMahon@aol.com,91400046,1 year or more,1-2 years,7-12 months,Semi-monthly,Mobile,Bills (Auto),1700,529,524,543,642,587,0E3BD4D42D-01,0
1370c4a71e,800,1973-01-05,Approved,1,0,1,2011-03-17 17:27:03,5,1,10,92.17,500,5,84601,ChristopherRSibley@yahoo.com,63192874,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Bills (General),1150,538,533,545,624,566,1370C4A71E-01,0
47ab15e7c8,500,1973-05-10,Approved,1,400,1,2011-03-18 10:05:11,5,1,10,92.17,500,5,83709,ColeenAGonzalez@bing.com,123171955,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Bills (General),1340,754,530,572,638,600,47AB15E7C8-01,1
143d298c7c,800,1946-05-01,Approved,1,1000,1,2011-03-18 10:51:26,8,1,17,105.88,800,8,84020,KathrynMMcCrae@yahoo.com,324079555,1 year or more,3+ years,3+ years,Bi-weekly,Home,Bills (General),2600,544,581,640,659,635,143D298C7C-01,1
81ab69a1e5,300,1978-07-17,Approved,0,399,0,2011-03-18 15:15:43,8,1,13,46.43,300,6,83236,AnnJGonzalez@yahoo.com,324173082,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,920,765,501,513,640,557,81AB69A1E5-01,1
e6d036221e,800,1973-11-12,Approved,1,500,0,2011-03-18 22:52:11,8,1,8,231.76,800,8,83338,FloraKPalmer@gmail.com,123103729,4-12 months,3+ years,3+ years,Monthly,Mobile,Bills (General),3800,405,604,651,668,635,E6D036221E-01,0
fbd6872845,800,1964-12-18,Approved,0,605,1,2011-03-19 12:24:30,8,1,17,105.88,800,8,57225,MaiRBolton@bing.com,91400172,4-12 months,3+ years,3+ years,Bi-weekly,Mobile,Bills (Medical),5200,638,670,737,797,641,FBD6872845-01,1
5f297dc29e,500,1968-09-28,Approved,1,205,1,2011-03-19 12:57:35,5,1,10,94.7,500,5,84720,KizzyJLewis@hotmail.com,124301779,1 year or more,6 months or less,6 months or less,Semi-monthly,Mobile,Bills (General),1200,538,560,569,675,579,5F297DC29E-01,0
a849347b5d,800,1967-10-04,Approved,1,825,1,2011-03-19 15:25:23,5,1,10,147.47,800,5,84074,BonitaDMahon@hotmail.com,324079555,1 year or more,6 months or less,7-12 months,Bi-weekly,Mobile,Other,2800,595,543,508,645,580,A849347B5D-01,1
467243e969,600,1949-10-17,Approved,0,820,1,2011-03-20 12:56:12,6,1,13,92.87,600,6,84084,LynnJMcElhannon@gmail.com,124302150,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills (Auto),3432,762,614,668,703,637,467243E969-01,1
7a73f18e99,700,1940-06-05,Approved,0,175,1,2011-03-21 05:33:58,8,1,8,202.79,700,8,84047,DesmondMNelson@hotmail.com,324079131,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (General),1710,668,535,590,663,594,7A73F18E99-01,0
e055a6d920,800,1976-12-28,Approved,0,1839,1,2011-03-21 08:42:05,8,1,8,231.76,800,8,84404,JamesFBattista@aol.com,124002971,1 year or more,3+ years,3+ years,Monthly,Mobile,Pay off loans / overdrawn acct,6000,735,586,563,680,619,E055A6D920-01,1
f9891e0e6a,800,1979-07-06,Approved,1,1200,1,2011-03-21 10:03:30,3,1,6,221.57,800,3,84047,WilliamCShinn@gmail.com,324079555,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,11000,572,595,639,659,635,F9891E0E6A-01,0
c19c04cf81,800,1970-03-23,Approved,0,1200,0,2011-03-21 14:03:28,8,1,13,77.39,500,6,83646,OlgaNJeter@hotmail.com,123103716,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Bills (Medical),3600,530,597,638,680,608,C19C04CF81-01,0
2c02e1da11,500,1979-09-28,Approved,0,500,1,2011-03-21 14:05:01,5,1,10,92.17,500,5,83241,ColleenJJohns@bing.com,103101437,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills (Auto),1800,661,511,585,582,577,2C02E1DA11-01,0
43d6342983,800,1969-03-16,Approved,0,600,1,2011-03-21 17:13:17,8,1,17,105.88,800,8,83338,JerryDNaron@hotmail.com,123271978,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills (Home / Utilities),2180,515,551,558,680,610,43D6342983-01,1
29d3bb181f,500,1971-12-28,Approved,1,950,1,2011-03-22 09:46:02,6,1,13,77.39,500,6,84010,DavidBJett@gmail.com,324079416,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills (Medical),3800,771,604,625,664,606,29D3BB181F-01,0
6a05747a94,500,1961-12-22,Approved,1,0,1,2011-03-22 10:35:43,5,1,5,193.91,500,5,83301,SylviaCThompson@gmail.com,123103729,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (Home / Utilities),4700,534,546,565,664,591,6A05747A94-01,1
b0d8806c09,700,1973-06-17,Approved,1,400,1,2011-03-22 10:40:17,8,1,13,77.39,500,6,57058,MargieCFrawley@hotmail.com,291479903,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Bills (Home / Utilities),1400,528,597,631,654,598,B0D8806C09-01,1
28f096ef8a,400,1951-07-30,Approved,0,812,1,2011-03-22 13:19:18,3,1,6,108.8,400,3,84074,KellieAParkhurst@aol.com,324379828,4-12 months,3+ years,3+ years,Bi-weekly,Mobile,Bills (Medical),1112,717,616,710,757,629,28F096EF8A-01,1
c8c582bce9,800,1965-01-05,Approved,1,950,1,2011-03-22 13:35:55,8,1,13,77.39,500,6,84020,RandallJHunnicutt@aol.com,124001545,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Bills (Medical),2800,530,552,538,675,601,C8C582BCE9-01,0
3c182138f2,400,1967-07-11,Approved,1,100,0,2011-03-22 13:47:08,6,1,13,61.91,400,6,57103,RichardMLuong@hotmail.com,91408899,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Bills (Medical),1550,581,578,611,643,607,3C182138F2-01,0
b15ff0b371,500,1954-07-12,Approved,1,320,1,2011-03-22 14:51:16,5,1,5,193.91,500,5,57785,DanielMYarbrough@bing.com,91400046,1 year or more,3+ years,3+ years,Monthly,Mobile,Pay off loans / overdrawn acct,1099,577,638,711,741,632,B15FF0B371-01,1
fbee9e84fb,300,1961-11-23,Approved,0,782,1,2011-03-22 15:07:40,3,1,6,83.09,300,3,57062,JameyKRusso@bing.com,291471134,1 year or more,3+ years,3+ years,Semi-monthly,Home,Pay off loans / overdrawn acct,2096,492,552,573,680,606,FBEE9E84FB-01,1
0a57b0da19,500,1982-05-09,Approved,1,800,1,2011-03-22 15:20:40,5,1,5,193.91,500,5,84058,DorisABroxton@hotmail.com,324377817,1 year or more,1-2 years,3+ years,Monthly,Mobile,Bills (General),2000,586,533,557,674,589,0A57B0DA19-01,1
e3b019131f,800,1959-12-15,Approved,1,232,1,2011-03-22 15:59:27,8,1,6,171.75,500,6,84601,LatishaSShugart@yahoo.com,324079555,1 year or more,3+ years,6 months or less,Monthly,Home,Other,1250,541,611,703,747,610,E3B019131F-01,1
ac43002afc,800,1983-02-23,Approved,1,570,1,2011-03-22 16:46:24,6,1,13,77.39,500,6,84010,RandiCWest@aol.com,324377516,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Bills (Auto),2800,539,678,668,720,617,AC43002AFC-01,0
3618df83df,600,1956-05-15,Approved,1,300,0,2011-03-22 17:43:13,8,1,13,77.39,500,6,83401,TyroneCJones@bing.com,324173639,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Bills (Auto),1666,681,514,545,645,569,3618DF83DF-01,1
731138235a,500,1978-10-25,Approved,1,750,1,2011-03-23 05:15:37,5,1,10,92.17,500,5,84790,CharlesGWallace@aol.com,124002971,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,2200,616,599,630,690,630,731138235A-01,1
4544b2a207,500,1973-10-06,Approved,1,630,0,2011-03-23 08:40:27,5,1,10,94.7,500,5,57401,MonicaJRobertson@hotmail.com,91400172,1 year or more,1-2 years,3+ years,Semi-monthly,Home,Bills (Auto),2000,763,580,637,681,598,4544B2A207-01,1
4cc3b17641,600,1980-03-01,Approved,1,1500,1,2011-03-23 10:09:33,4,1,8,130.18,600,4,84058,ConnieCClement@bing.com,124002971,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Bills (General),2800,745,673,719,734,636,4CC3B17641-01,0
a332a2aa07,500,1956-07-28,Approved,1,200,1,2011-03-23 14:03:03,8,1,8,144.85,500,8,83714,AustinBBacon@gmail.com,123171955,1 year or more,7-12 months,6 months or less,Monthly,Mobile,Bills (Auto),2800,453,565,563,630,613,A332A2AA07-01,0
4c20d8d5a6,800,1975-07-10,Approved,1,1500,1,2011-03-23 16:23:52,7,1,15,113.56,800,7,84062,AngelOStirling@aol.com,124000054,1 year or more,6 months or less,7-12 months,Bi-weekly,Mobile,Bills (Auto),4878,766,603,627,681,618,4C20D8D5A6-01,1
cf95657c97,500,1972-06-04,Approved,1,595,1,2011-03-23 17:15:50,6,1,6,171.75,500,6,57103,DianaARichards@aol.com,291479974,1 year or more,7-12 months,7-12 months,Monthly,Mobile,Bills (Home / Utilities),1800,354,537,536,653,576,CF95657C97-01,0
5878242d8f,700,1961-05-02,Approved,1,300,1,2011-03-23 18:16:12,5,1,10,92.17,500,5,84302,DillonABriggs@gmail.com,124001545,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,1932,624,537,573,674,609,5878242D8F-01,1
2a602e96e8,500,1987-12-19,Approved,1,300,1,2011-03-23 18:24:46,5,1,10,92.17,500,5,83234,MariaPPitts@aol.com,124101555,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Bills (Auto),1400,530,506,548,620,567,2A602E96E8-01,0
5be2d50923,500,1969-03-03,Approved,0,0,1,2011-03-23 18:50:21,5,1,10,92.17,500,5,84015,LeighDMartinez@bing.com,51000017,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Bills (Auto),3000,329,597,649,666,620,5BE2D50923-01,0
b82eba744a,500,1987-05-05,Approved,1,350,0,2011-03-24 07:06:13,5,1,5,193.91,500,5,84043,MonicaSSummers@yahoo.com,31101169,1 year or more,7-12 months,6 months or less,Monthly,Mobile,Bills (Home / Utilities),1500,655,605,661,727,617,B82EBA744A-01,0
49ab118eee,800,1984-10-08,Approved,0,1300,0,2011-03-24 10:03:27,8,1,6,171.75,500,6,84790,LyleLMontoya@bing.com,122000247,1 year or more,6 months or less,3+ years,Monthly,Mobile,Bills (Auto),4251,661,501,509,643,555,49AB118EEE-01,0
cef1eb6129,800,1955-09-06,Approved,0,960,1,2011-03-24 10:25:41,8,1,8,231.76,800,8,83872,DianaJLopez@aol.com,123103729,1 year or more,3+ years,3+ years,Monthly,Home,Bills (Medical),3700,660,561,568,680,611,CEF1EB6129-01,1
e170390af6,500,1984-02-04,Approved,1,400,1,2011-03-24 10:49:47,5,1,10,92.17,500,5,84401,MarthaSFigueroa@aol.com,124001545,1 year or more,3+ years,7-12 months,Bi-weekly,Mobile,Bills (General),2700,544,590,626,640,613,E170390AF6-01,1
23c9417208,800,1971-03-10,Approved,0,915,1,2011-03-24 11:14:27,8,1,16,113.77,800,8,83854,TheresaAHeffernan@bing.com,325182690,1 year or more,1-2 years,3+ years,Semi-monthly,Mobile,Bills (General),1600,603,582,640,702,624,23C9417208-01,1
e38ae83ed4,600,1973-04-27,Approved,0,518,1,2011-03-24 12:54:35,6,1,13,77.39,500,6,84067,BettyCReed@bing.com,124001545,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Bills (Medical),2000,544,582,624,659,614,E38AE83ED4-01,1
1be74f36fe,800,1970-08-14,Approved,1,850,0,2011-03-24 14:04:05,6,1,12,84.03,500,6,84720,WilliamCSpeck@aol.com,124301779,1 year or more,6 months or less,1-2 years,Semi-monthly,Mobile,Bills (Medical),3288,583,629,653,684,609,1BE74F36FE-01,1
241143a07a,800,1980-02-15,Approved,1,375,0,2011-03-24 21:56:46,8,1,12,84.03,500,6,83646,FabiolaASmith@gmail.com,123103716,1 year or more,6 months or less,3+ years,Semi-monthly,Mobile,Bills (General),2404,715,570,595,570,584,241143A07A-01,1
25dbbdd167,700,1971-01-03,Approved,1,475,1,2011-03-25 10:45:55,5,1,5,193.91,500,5,83204,IsidraESoria@gmail.com,324173626,1 year or more,3+ years,6 months or less,Monthly,Mobile,Bills (General),3500,716,556,548,607,589,25DBBDD167-01,0
c8f391ff67,300,1976-06-04,Approved,1,250,1,2011-03-25 13:29:01,3,1,3,170.81,300,3,57262,CharlesJHeaton@hotmail.com,91400172,3 months or less,3+ years,6 months or less,Monthly,Home,Bills (General),850,539,590,684,746,614,C8F391FF67-01,1
3a025755f3,800,1985-08-01,Approved,1,0,1,2011-03-25 14:28:46,8,1,6,171.75,500,6,84404,BarbaraJBateman@yahoo.com,124002971,1 year or more,3+ years,1-2 years,Monthly,Mobile,Bills (Auto),1500,668,534,594,586,562,3A025755F3-01,0
85fb1842f6,800,1981-12-17,Approved,1,710,1,2011-03-26 13:45:48,5,1,10,147.47,800,5,83642,VondaCEldridge@gmail.com,123103716,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Pay off loans / overdrawn acct,2400,521,552,608,633,596,85FB1842F6-01,1
d842e21d04,800,1956-08-09,Approved,1,475,1,2011-03-26 15:19:41,8,1,13,77.39,500,6,57237,MaryMPichardo@aol.com,91408734,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills (General),2200,715,535,537,640,591,D842E21D04-01,0
bab196e7cb,800,1984-11-30,Approved,1,400,0,2011-03-27 15:25:31,8,1,12,84.03,500,6,83634,MitziJChristopher@bing.com,124103799,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Bills (General),1300,670,568,617,668,596,BAB196E7CB-01,0
981f0c1db3,300,1976-01-22,Approved,1,825,0,2011-03-28 08:07:59,5,1,10,56.82,300,5,83404,ToddMGillum@bing.com,123271978,1 year or more,3+ years,1-2 years,Semi-monthly,Mobile,Bills (Medical),3915,540,543,573,645,603,981F0C1DB3-01,1
fe7542440a,800,1983-03-29,Approved,0,500,1,2011-03-28 16:36:37,5,1,10,94.7,500,5,84110,GloriaIAlexander@yahoo.com,324079416,4-12 months,3+ years,1-2 years,Semi-monthly,Mobile,Bills (Home / Utilities),2127,547,581,617,672,602,FE7542440A-01,0
dd87b5e504,800,1959-11-02,Approved,0,741,0,2011-03-28 19:09:03,8,1,16,113.77,800,8,83709,DavidMPirtle@gmail.com,123103729,1 year or more,7-12 months,3+ years,Semi-monthly,Mobile,School,4600,642,652,671,711,654,DD87B5E504-01,1
7fe2aad46b,300,1970-11-05,Approved,1,310,1,2011-03-28 19:11:49,5,1,5,116.34,300,5,57747,GeorgetteGBrooks@aol.com,291479592,1 year or more,3+ years,3+ years,Monthly,Home,Other,1244,513,538,556,680,597,7FE2AAD46B-01,0
00b5dc96d2,800,1972-05-22,Approved,1,568,1,2011-03-28 19:37:03,8,1,12,84.03,500,6,84081,CarlSSimas@bing.com,124302150,1 year or more,3+ years,1-2 years,Semi-monthly,Work,Other,3800,521,531,596,641,603,00B5DC96D2-01,0
